fold,train_rows,calibration_rows,test_rows,test_start,test_end,model_mae,model_rmse,persistence_mae,persistence_rmse,rmse_improvement_pct,interval_width_p90_abs_residual,interval_coverage
1,26135,3267,5227,2017-07-02T12:00:00,2017-08-07T19:00:00,472.640742,710.109556,462.437610,670.176260,-5.958626,630.909013,0.764301
2,31362,3921,5227,2017-08-07T19:10:00,2017-09-13T02:10:00,257.302356,410.403080,443.348109,665.916991,38.370235,881.633655,0.968051
3,36589,4574,5227,2017-09-13T02:20:00,2017-10-19T09:20:00,245.858996,360.128685,415.330150,616.906952,41.623500,512.405762,0.899369
4,41816,5227,5227,2017-10-19T09:30:00,2017-11-24T16:30:00,265.822510,399.045251,380.250678,575.631163,30.676920,513.261384,0.872776
5,47043,5881,5228,2017-11-24T16:40:00,2017-12-30T23:50:00,201.491019,280.811748,358.601662,523.274691,46.335691,547.669243,0.949503
